# ./mat_gen.o --rows 11 --cols 11 --max 10.0 --min 0.0 --file matrix_10.txt 
# Version = 1.0.3, Revision date = 16-Oct-2019
matrix 11 11
9.84582596917	2.23471415333	8.60042427601	3.63624018786	2.73774129466	8.01003783849	2.26134538756	0.94249319329	9.43444110427	1.58351594656	2.38439252245	
4.96352100045	1.44038256325	4.26455393632	9.3276702982	6.62677013158	0.234994567109	6.77795023042	6.35752905456	7.75781340327	8.72371481206	1.5675523605	
4.90298359417	1.26235917269	0.191935771234	1.18267673588	4.17934244228	1.65179429653	6.77909920773	4.09566589356	9.44826731433	6.62492517225	6.33038004689	
8.04869159034	0.26116536011	9.06812134621	6.05872942883	2.52251074767	0.0106145395015	5.49317052844	4.10602669888	2.39500706661	0.456691528883	5.54640926213	
6.65956100293	9.78436183174	2.17317939371	6.8945555747	6.5623120575	8.53070845293	4.65236897331	5.28602686957	0.0982608134385	9.55535257214	6.54838604692	
0.290196589329	0.738029303373	0.727728484537	1.94199088586	7.51712851576	4.82339438276	1.39025820018	4.14205368801	1.15377442965	9.43894979518	4.40321904812	
0.221895775861	5.497679224	6.92572980045	0.232510320019	0.990849752441	1.03175649933	2.62751738663	1.44754128132	6.57816576612	9.28707839422	1.23190311307	
8.75134516449	6.18163396892	7.79421517523	7.28205361743	0.834002942235	3.0802420448	7.38031443086	0.389355509723	9.62862809171	7.67051102485	1.12738481775	
0.356356576251	9.61250191536	8.64451333817	5.17975096366	1.00276011555	2.78656702153	6.33352539331	0.441709910725	7.18978607431	6.55542117383	5.93938913473	
4.11551587475	6.78793149385	6.93023889183	5.14727237874	9.41544888514	8.37778017781	1.7254381402	8.70252727936	9.60968329087	0.476783304697	4.88416124828	
7.4038984661	7.75883692212	5.71816419052	0.48414050624	5.13915135299	6.1075197049	0.112768597953	2.80966237784	7.23490452731	0.469125178861	2.42216428855	
end
