#mat_test Version: 1.0.3 Revision Date: 28-October-2020
matrix 9 9
-2.22045e-16	6.43929e-15	-1.77636e-15	-7.99361e-15	-1.58762e-14	-7.77156e-15	-1.79856e-14	-1.54043e-15	-1.66533e-16	
1.11022e-16	4.10783e-15	2.10942e-15	-2.43139e-14	-2.21489e-14	-5.32907e-15	3.55271e-15	-7.56339e-15	-7.21645e-16	
1.55188e-14	-8.02136e-15	-1.55431e-15	-1.16157e-14	-6.31578e-14	-5.01335e-15	8.75688e-15	-2.20865e-14	3.77476e-15	
8.71525e-15	-6.21725e-15	1.03806e-14	-1.02141e-14	-1.96232e-14	7.91034e-16	8.88178e-15	-6.49827e-15	5.23193e-15	
1.58207e-15	-1.33227e-15	-9.65894e-15	1.19904e-14	-3.68594e-14	-8.49321e-15	-1.22125e-14	-7.89646e-15	-3.16414e-15	
-1.19071e-14	1.84297e-14	-2.22045e-14	1.21014e-14	-5.53446e-14	1.75415e-14	-1.86517e-14	-1.27537e-14	5.44009e-15	
5.13478e-15	-1.66533e-15	-1.22125e-14	-1.11022e-15	-6.77236e-14	3.80251e-15	2.07612e-14	-5.45397e-15	3.21965e-15	
-3.82749e-14	5.10703e-14	-3.18634e-14	-1.24345e-14	-5.42344e-14	-2.22045e-16	-2.62013e-14	7.66054e-15	-5.32907e-15	
7.55299e-14	-7.59948e-14	2.75335e-14	-1.42109e-14	-2.63817e-14	-5.65242e-14	1.57652e-14	-4.07105e-14	3.67484e-14	
end
